phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,A,7,missing24,all,profile_A_control,633,6,627,587,40,523,0.8909710391822828,0.8341307814992025,0.20693588467319432,0.023323908206456842,0.9556825206128091,1.458665992081134
validation,A,7,missing24,all,profile_B_control,633,6,627,587,40,517,0.8807495741056218,0.8245614035087719,0.22176591744340052,0.0152207536126948,0.9968735205201449,1.4304776940925727
validation,A,7,missing24,all,mixed_profile_candidate,633,6,627,587,40,517,0.8807495741056218,0.8245614035087719,0.22405190652031887,0.021290338272174365,1.0059039926276487,1.4469484607073166
validation,A,7,missing24,all,flood_weight_7m,633,6,627,587,40,516,0.879045996592845,0.8229665071770335,0.22214344799595692,0.03475936035340904,0.9728390336848497,1.4332922751192236
validation,A,7,missing24,level_ge_7m,profile_A_control,633,6,0,0,0,0,,,,,,
validation,A,7,missing24,level_ge_7m,profile_B_control,633,6,0,0,0,0,,,,,,
validation,A,7,missing24,level_ge_7m,mixed_profile_candidate,633,6,0,0,0,0,,,,,,
validation,A,7,missing24,level_ge_7m,flood_weight_7m,633,6,0,0,0,0,,,,,,
validation,A,8,full_schedule,all,profile_A_control,6544,34,6510,6470,40,6110,0.9443585780525502,0.9385560675883257,0.15534078925143002,0.04573454068635632,0.7164483066962344,2.147887426724058
validation,A,8,full_schedule,all,profile_B_control,6544,34,6510,6470,40,6059,0.9364760432766616,0.9307219662058371,0.17572047678905434,0.03793599480107584,0.7622328502121232,2.4904962846088448
validation,A,8,full_schedule,all,mixed_profile_candidate,6544,34,6510,6470,40,6088,0.9409582689335394,0.9351766513056836,0.16775665835553683,0.04232181929467246,0.7490033541469596,2.2692566778214416
validation,A,8,full_schedule,all,flood_weight_7m,6544,34,6510,6470,40,6046,0.9344667697063369,0.9287250384024578,0.17105706490716432,0.05251004415196022,0.7498156813645994,2.3240297751121584
validation,A,8,full_schedule,level_ge_7m,profile_A_control,6544,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5469261535023009,0.4277678134481521,1.3017449627792566,1.3552119483988365
validation,A,8,full_schedule,level_ge_7m,profile_B_control,6544,34,28,28,0,13,0.4642857142857143,0.4642857142857143,0.5647539174523682,0.5365816990992291,1.4674403941943934,1.5626899598320385
validation,A,8,full_schedule,level_ge_7m,mixed_profile_candidate,6544,34,28,28,0,13,0.4642857142857143,0.4642857142857143,0.5193555924203702,0.39106478927141125,1.0768735134441816,1.1156177499107978
validation,A,8,full_schedule,level_ge_7m,flood_weight_7m,6544,34,28,28,0,9,0.32142857142857145,0.32142857142857145,0.548403792742732,0.4270433219528109,1.0589624513134024,1.2178782532797099
validation,A,8,complete24,all,profile_A_control,5912,30,5882,5882,0,5613,0.9542672560353621,0.9542672560353621,0.14598979289798245,0.04688258629661818,0.6478627630742866,2.147887426724058
validation,A,8,complete24,all,profile_B_control,5912,30,5882,5882,0,5565,0.9461067664059843,0.9461067664059843,0.1671771591694056,0.03853894769144702,0.7084628712015855,2.4904962846088448
validation,A,8,complete24,all,mixed_profile_candidate,5912,30,5882,5882,0,5593,0.9508670520231214,0.9508670520231214,0.1587816008273169,0.04383277179721832,0.6857956454021462,2.2692566778214416
validation,A,8,complete24,all,flood_weight_7m,5912,30,5882,5882,0,5548,0.9432165929955797,0.9432165929955797,0.16266651682578112,0.05364073189582752,0.6958456958459999,2.3240297751121584
validation,A,8,complete24,level_ge_7m,profile_A_control,5912,30,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5469261535023009,0.4277678134481521,1.3017449627792566,1.3552119483988365
validation,A,8,complete24,level_ge_7m,profile_B_control,5912,30,28,28,0,13,0.4642857142857143,0.4642857142857143,0.5647539174523682,0.5365816990992291,1.4674403941943934,1.5626899598320385
validation,A,8,complete24,level_ge_7m,mixed_profile_candidate,5912,30,28,28,0,13,0.4642857142857143,0.4642857142857143,0.5193555924203702,0.39106478927141125,1.0768735134441816,1.1156177499107978
validation,A,8,complete24,level_ge_7m,flood_weight_7m,5912,30,28,28,0,9,0.32142857142857145,0.32142857142857145,0.548403792742732,0.4270433219528109,1.0589624513134024,1.2178782532797099
validation,A,8,missing24,all,profile_A_control,632,4,628,588,40,497,0.8452380952380952,0.7914012738853503,0.24888255889595146,0.034250179666696086,1.0013365813234603,1.5601842048998658
validation,A,8,missing24,all,profile_B_control,632,4,628,588,40,494,0.8401360544217688,0.7866242038216561,0.2611827118890097,0.03190441503719264,1.0255901590091872,1.7042869493866715
validation,A,8,missing24,all,mixed_profile_candidate,632,4,628,588,40,495,0.8418367346938775,0.7882165605095541,0.2575377610442946,0.027207154974987505,1.065334977986919,1.4970969601822295
validation,A,8,missing24,all,flood_weight_7m,632,4,628,588,40,498,0.8469387755102041,0.7929936305732485,0.25499108500018486,0.04119932083660745,0.9804183634206463,1.9499683115822266
validation,A,8,missing24,level_ge_7m,profile_A_control,632,4,0,0,0,0,,,,,,
validation,A,8,missing24,level_ge_7m,profile_B_control,632,4,0,0,0,0,,,,,,
validation,A,8,missing24,level_ge_7m,mixed_profile_candidate,632,4,0,0,0,0,,,,,,
validation,A,8,missing24,level_ge_7m,flood_weight_7m,632,4,0,0,0,0,,,,,,
validation,A,9,full_schedule,all,profile_A_control,6543,34,6509,6470,39,5900,0.9119010819165378,0.9064372407435858,0.19071747153247393,0.0555948581536028,0.8659690085860903,2.268506796335996
validation,A,9,full_schedule,all,profile_B_control,6543,34,6509,6470,39,5879,0.9086553323029366,0.9032109387002611,0.20544390932389006,0.04803635480958447,0.8470682871698384,2.6545295598969214
validation,A,9,full_schedule,all,mixed_profile_candidate,6543,34,6509,6470,39,5939,0.9179289026275116,0.9124289445383316,0.1978943715682769,0.040597823269381904,0.8384287403952584,2.456952607614937
validation,A,9,full_schedule,all,flood_weight_7m,6543,34,6509,6470,39,5910,0.9134466769706336,0.9079735750499308,0.20109509093327932,0.05371560434017173,0.8682093040380153,2.357143040583914
validation,A,9,full_schedule,level_ge_7m,profile_A_control,6543,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6348607861039827,0.6337679118327397,1.2065370506072122,1.2590347355946747
validation,A,9,full_schedule,level_ge_7m,profile_B_control,6543,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5392664857091238,0.5271032951001124,1.150829203707766,1.2168768857406338
validation,A,9,full_schedule,level_ge_7m,mixed_profile_candidate,6543,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5907587663219435,0.5711368784428802,1.108461868657122,1.1415678429191942
validation,A,9,full_schedule,level_ge_7m,flood_weight_7m,6543,34,28,28,0,10,0.35714285714285715,0.35714285714285715,0.5935634535969098,0.5468210409578361,1.088247875220149,1.106872072500149
validation,A,9,complete24,all,profile_A_control,5912,29,5883,5883,0,5427,0.9224885262621112,0.9224885262621112,0.18129274590835304,0.057539031194206114,0.8206958794072592,2.268506796335996
validation,A,9,complete24,all,profile_B_control,5912,29,5883,5883,0,5406,0.918918918918919,0.918918918918919,0.19571820198384024,0.04784678553658565,0.7903490604685038,2.6545295598969214
validation,A,9,complete24,all,mixed_profile_candidate,5912,29,5883,5883,0,5464,0.9287778344382118,0.9287778344382118,0.18804630877337306,0.04057888509278395,0.7773511460478201,2.456952607614937
validation,A,9,complete24,all,flood_weight_7m,5912,29,5883,5883,0,5437,0.9241883392826789,0.9241883392826789,0.1913376386515825,0.055346084441819994,0.7916817436603208,2.357143040583914
validation,A,9,complete24,level_ge_7m,profile_A_control,5912,29,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6348607861039827,0.6337679118327397,1.2065370506072122,1.2590347355946747
validation,A,9,complete24,level_ge_7m,profile_B_control,5912,29,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5392664857091238,0.5271032951001124,1.150829203707766,1.2168768857406338
validation,A,9,complete24,level_ge_7m,mixed_profile_candidate,5912,29,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5907587663219435,0.5711368784428802,1.108461868657122,1.1415678429191942
validation,A,9,complete24,level_ge_7m,flood_weight_7m,5912,29,28,28,0,10,0.35714285714285715,0.35714285714285715,0.5935634535969098,0.5468210409578361,1.088247875220149,1.106872072500149
validation,A,9,missing24,all,profile_A_control,631,5,626,587,39,473,0.8057921635434412,0.755591054313099,0.2851734525319679,0.03611007110442176,1.1282053262778864,1.7054586432874135
validation,A,9,missing24,all,profile_B_control,631,5,626,587,39,473,0.8057921635434412,0.755591054313099,0.302916373176553,0.04993624583693046,1.1625812938661835,1.8395387361493258
validation,A,9,missing24,all,mixed_profile_candidate,631,5,626,587,39,475,0.8091993185689949,0.7587859424920128,0.29659309971549885,0.04078762444983474,1.1333039670688831,1.8809659235275669
validation,A,9,missing24,all,flood_weight_7m,631,5,626,587,39,473,0.8057921635434412,0.755591054313099,0.2988857072420056,0.037374693883618464,1.116748716147956,1.9006569242629905
validation,A,9,missing24,level_ge_7m,profile_A_control,631,5,0,0,0,0,,,,,,
validation,A,9,missing24,level_ge_7m,profile_B_control,631,5,0,0,0,0,,,,,,
validation,A,9,missing24,level_ge_7m,mixed_profile_candidate,631,5,0,0,0,0,,,,,,
validation,A,9,missing24,level_ge_7m,flood_weight_7m,631,5,0,0,0,0,,,,,,
validation,A,10,full_schedule,all,profile_A_control,6542,34,6508,6468,40,5726,0.8852813852813853,0.879840196681008,0.24975218693603007,0.0337720555575082,0.9606816540952104,2.0658418737841915
validation,A,10,full_schedule,all,profile_B_control,6542,34,6508,6468,40,5639,0.871830550401979,0.8664720344191764,0.2586618498274949,0.039820962449458326,0.9557730841061592,2.428410263271374
validation,A,10,full_schedule,all,mixed_profile_candidate,6542,34,6508,6468,40,5700,0.8812615955473099,0.8758451137062078,0.2529999405552968,0.048554267817183305,0.9484131967159555,2.237723271721032
validation,A,10,full_schedule,all,flood_weight_7m,6542,34,6508,6468,40,5691,0.8798701298701299,0.8744622003687769,0.2568073013818587,0.04359388185889565,0.9618370168629439,2.183879255615671
validation,A,10,full_schedule,level_ge_7m,profile_A_control,6542,34,28,28,0,10,0.35714285714285715,0.35714285714285715,0.5830763903803929,0.5830763903803929,1.216368318562532,1.2359981820131534
validation,A,10,full_schedule,level_ge_7m,profile_B_control,6542,34,28,28,0,10,0.35714285714285715,0.35714285714285715,0.616914674548438,0.5782746220722287,1.1891666789503081,1.2604242736470344
validation,A,10,full_schedule,level_ge_7m,mixed_profile_candidate,6542,34,28,28,0,8,0.2857142857142857,0.2857142857142857,0.6595975177623364,0.6375555091487358,1.2422959234074207,1.2884964127197378
validation,A,10,full_schedule,level_ge_7m,flood_weight_7m,6542,34,28,28,0,7,0.25,0.25,0.6641736744756672,0.6641736744756672,1.1153338303959202,1.1489475436918486
validation,A,10,complete24,all,profile_A_control,5912,31,5881,5881,0,5271,0.896276143513008,0.896276143513008,0.2416518396521168,0.03498532896934688,0.9085374332693319,2.0658418737841915
validation,A,10,complete24,all,profile_B_control,5912,31,5881,5881,0,5181,0.8809726237034518,0.8809726237034518,0.25132578722774956,0.041042127590086776,0.9029022399531177,2.428410263271374
validation,A,10,complete24,all,mixed_profile_candidate,5912,31,5881,5881,0,5247,0.8921952048971263,0.8921952048971263,0.245250221956531,0.05018432110075812,0.8975179204895599,2.237723271721032
validation,A,10,complete24,all,flood_weight_7m,5912,31,5881,5881,0,5234,0.8899846964801904,0.8899846964801904,0.24892443215628227,0.04412779768612863,0.9041681952384287,2.183879255615671
validation,A,10,complete24,level_ge_7m,profile_A_control,5912,31,28,28,0,10,0.35714285714285715,0.35714285714285715,0.5830763903803929,0.5830763903803929,1.216368318562532,1.2359981820131534
validation,A,10,complete24,level_ge_7m,profile_B_control,5912,31,28,28,0,10,0.35714285714285715,0.35714285714285715,0.616914674548438,0.5782746220722287,1.1891666789503081,1.2604242736470344
validation,A,10,complete24,level_ge_7m,mixed_profile_candidate,5912,31,28,28,0,8,0.2857142857142857,0.2857142857142857,0.6595975177623364,0.6375555091487358,1.2422959234074207,1.2884964127197378
validation,A,10,complete24,level_ge_7m,flood_weight_7m,5912,31,28,28,0,7,0.25,0.25,0.6641736744756672,0.6641736744756672,1.1153338303959202,1.1489475436918486
validation,A,10,missing24,all,profile_A_control,630,3,627,587,40,455,0.7751277683134583,0.7256778309409888,0.33090745503942703,0.021616585480807526,1.199751394141827,1.713200660103469
validation,A,10,missing24,all,profile_B_control,630,3,627,587,40,458,0.7802385008517888,0.7304625199362041,0.3321599488889982,0.027586427198971374,1.1967436804082636,1.7979344125218117
validation,A,10,missing24,all,mixed_profile_candidate,630,3,627,587,40,453,0.7717206132879046,0.722488038277512,0.33064235125264185,0.032223188838131425,1.1427379773492414,1.9068372371573215
validation,A,10,missing24,all,flood_weight_7m,630,3,627,587,40,457,0.778534923339012,0.7288676236044657,0.33578371350386066,0.038244718349598916,1.1994035326704835,2.1799898127429485
validation,A,10,missing24,level_ge_7m,profile_A_control,630,3,0,0,0,0,,,,,,
validation,A,10,missing24,level_ge_7m,profile_B_control,630,3,0,0,0,0,,,,,,
validation,A,10,missing24,level_ge_7m,mixed_profile_candidate,630,3,0,0,0,0,,,,,,
validation,A,10,missing24,level_ge_7m,flood_weight_7m,630,3,0,0,0,0,,,,,,
validation,A,11,full_schedule,all,profile_A_control,6541,34,6507,6468,39,5447,0.8421459492888065,0.8370985092976794,0.2940922919144278,0.04069925980722565,1.1552620268056712,2.1144976145257557
validation,A,11,full_schedule,all,profile_B_control,6541,34,6507,6468,39,5448,0.8423005565862709,0.8372521899492854,0.28990970715105097,0.06183084994676734,1.1241483998698685,2.6053893011669236
validation,A,11,full_schedule,all,mixed_profile_candidate,6541,34,6507,6468,39,5473,0.8461657390228818,0.8410942062394344,0.28882714044632485,0.03748156663600368,1.0836922349638298,2.5161778003176107
validation,A,11,full_schedule,all,flood_weight_7m,6541,34,6507,6468,39,5451,0.8427643784786641,0.8377132319041033,0.285464320373075,0.0476277064466898,1.0647569563268857,2.2885461624468832
validation,A,11,full_schedule,level_ge_7m,profile_A_control,6541,34,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6589836615908437,0.6390507926210605,1.467883927029101,1.504668573683551
validation,A,11,full_schedule,level_ge_7m,profile_B_control,6541,34,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7555000787869056,0.6897570562014103,1.3930790512622209,1.4203689217817352
validation,A,11,full_schedule,level_ge_7m,mixed_profile_candidate,6541,34,28,28,0,10,0.35714285714285715,0.35714285714285715,0.799526081495143,0.7823174760361563,1.7727292466167222,1.7962699564444353
validation,A,11,full_schedule,level_ge_7m,flood_weight_7m,6541,34,28,28,0,10,0.35714285714285715,0.35714285714285715,0.6490132926761086,0.6163143733948105,1.186505770987284,1.1878399924676089
validation,A,11,complete24,all,profile_A_control,5912,30,5882,5882,0,5009,0.8515810948656919,0.8515810948656919,0.2870489364760167,0.03926178079470498,1.1266166352548843,2.1144976145257557
validation,A,11,complete24,all,profile_B_control,5912,30,5882,5882,0,5017,0.8529411764705882,0.8529411764705882,0.28171432156358533,0.0610838182431396,1.0884144997318748,2.6053893011669236
validation,A,11,complete24,all,mixed_profile_candidate,5912,30,5882,5882,0,5043,0.8573614416865012,0.8573614416865012,0.28073284763819284,0.03683064428407454,1.0537314706084584,2.437361910136891
validation,A,11,complete24,all,flood_weight_7m,5912,30,5882,5882,0,5011,0.851921115266916,0.851921115266916,0.27855464556815673,0.047648158812527604,1.0107063474900182,2.2885461624468832
validation,A,11,complete24,level_ge_7m,profile_A_control,5912,30,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6589836615908437,0.6390507926210605,1.467883927029101,1.504668573683551
validation,A,11,complete24,level_ge_7m,profile_B_control,5912,30,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7555000787869056,0.6897570562014103,1.3930790512622209,1.4203689217817352
validation,A,11,complete24,level_ge_7m,mixed_profile_candidate,5912,30,28,28,0,10,0.35714285714285715,0.35714285714285715,0.799526081495143,0.7823174760361563,1.7727292466167222,1.7962699564444353
validation,A,11,complete24,level_ge_7m,flood_weight_7m,5912,30,28,28,0,10,0.35714285714285715,0.35714285714285715,0.6490132926761086,0.6163143733948105,1.186505770987284,1.1878399924676089
validation,A,11,missing24,all,profile_A_control,629,4,625,586,39,438,0.7474402730375427,0.7008,0.3647902726119258,0.05512801672129833,1.3717821761284357,1.9487762447896277
validation,A,11,missing24,all,profile_B_control,629,4,625,586,39,431,0.735494880546075,0.6896,0.3721712396177286,0.06932921254188408,1.4420555862594897,2.1297506649608677
