phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,11,all,complete24,observed_control,5912,5882,5882,0,4941,0.8400204012240734,0.8400204012240734,0.2954192516113556,0.10516865267842282,1.1899902207773405,3.2312729809688054
validation,11,all,complete24,augmented,5912,5882,5882,0,4981,0.846820809248555,0.846820809248555,0.3068552114285937,0.10965628349019713,1.6003347590722738,3.933447309040913
validation,11,all,complete24,core_original,5912,5882,5882,0,4980,0.8466507990479428,0.8466507990479428,0.27950238880435124,0.0628140727295418,0.9803010542107438,4.503185925973932
validation,11,all,complete24,core_augmented,5912,5882,5882,0,4957,0.842740564433866,0.842740564433866,0.28197676451527315,0.06676000452363504,1.0566147527183527,4.509563440554551
validation,11,all,complete24,levels45_original,5912,5882,5882,0,5016,0.8527711662699762,0.8527711662699762,0.2750405356926937,0.09186892185234304,1.1892130413037614,3.7866959297559344
validation,11,all,complete24,levels45_augmented,5912,5882,5882,0,5032,0.8554913294797688,0.8554913294797688,0.2836574936295442,0.08230749586168246,1.178169069165682,4.381039317303534
validation,11,all,complete24,rain108_original,5912,5882,5882,0,4971,0.8451207072424346,0.8451207072424346,0.2957298069730765,0.11099384944889085,1.1222535814145933,3.302465919758006
validation,11,all,complete24,rain108_augmented,5912,5882,5882,0,4888,0.8310098605916355,0.8310098605916355,0.3175733436769238,0.10933727275507815,1.5266518702578993,3.861939590135744
validation,11,all,missing24,observed_control,629,625,586,39,411,0.7013651877133106,0.6576,0.41911604847855294,0.21274896532643794,1.5642171053056644,3.9782715851312767
validation,11,all,missing24,augmented,629,625,586,39,420,0.7167235494880546,0.672,0.41244811329342346,0.08571212627331959,1.6468667384095599,3.5862520913091354
validation,11,all,missing24,core_original,629,625,586,39,426,0.726962457337884,0.6816,0.365664948307545,0.01792198262670551,1.2781850683746885,2.0202348388039097
validation,11,all,missing24,core_augmented,629,625,586,39,422,0.7201365187713311,0.6752,0.4001167736329079,0.06857464592500166,1.440944547224343,4.167800495631412
validation,11,all,missing24,levels45_original,629,625,586,39,387,0.6604095563139932,0.6192,0.5052253331958406,0.30459809256524856,2.1297444706289754,3.0412094631538755
validation,11,all,missing24,levels45_augmented,629,625,586,39,424,0.7235494880546075,0.6784,0.41700575481475427,0.13584213874160836,1.649246479932581,3.6826387471225663
validation,11,all,missing24,rain108_original,629,625,586,39,424,0.7235494880546075,0.6784,0.3887466478464411,0.08543603865092564,1.4179321338058877,3.397151743816901
validation,11,all,missing24,rain108_augmented,629,625,586,39,419,0.7150170648464164,0.6704,0.41313391419860496,0.07749835931578966,1.5528454090211272,3.3909970154673674
validation,11,level_ge_7m,full_schedule,observed_control,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,full_schedule,augmented,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,1.2371151109817446,1.1518277583824013,3.2261691529371244,3.3284713606072653
validation,11,level_ge_7m,full_schedule,core_original,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,0.9653971117812861,0.32355871121215335,2.1134018813545383,2.503345960541168
validation,11,level_ge_7m,full_schedule,core_augmented,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.9858720421350989,0.4482685593734286,1.992697607521154,2.1716755561305163
validation,11,level_ge_7m,full_schedule,levels45_original,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,1.0623519570418476,0.4588498634527877,2.1188685712836195,2.2218494298791853
validation,11,level_ge_7m,full_schedule,levels45_augmented,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,0.94295244356527,0.4840187940347191,2.0387768006524736,2.1646709324175584
validation,11,level_ge_7m,full_schedule,rain108_original,6541,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6977127960267825,0.4598622082811808,1.8721079998135,2.015127799067759
validation,11,level_ge_7m,full_schedule,rain108_augmented,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,1.1911971341288186,1.0969508125620262,3.104226396280015,3.233956293536343
validation,11,level_ge_7m,complete24,observed_control,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,complete24,augmented,5912,28,28,0,5,0.17857142857142858,0.17857142857142858,1.2371151109817446,1.1518277583824013,3.2261691529371244,3.3284713606072653
validation,11,level_ge_7m,complete24,core_original,5912,28,28,0,5,0.17857142857142858,0.17857142857142858,0.9653971117812861,0.32355871121215335,2.1134018813545383,2.503345960541168
validation,11,level_ge_7m,complete24,core_augmented,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,0.9858720421350989,0.4482685593734286,1.992697607521154,2.1716755561305163
validation,11,level_ge_7m,complete24,levels45_original,5912,28,28,0,5,0.17857142857142858,0.17857142857142858,1.0623519570418476,0.4588498634527877,2.1188685712836195,2.2218494298791853
validation,11,level_ge_7m,complete24,levels45_augmented,5912,28,28,0,5,0.17857142857142858,0.17857142857142858,0.94295244356527,0.4840187940347191,2.0387768006524736,2.1646709324175584
validation,11,level_ge_7m,complete24,rain108_original,5912,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6977127960267825,0.4598622082811808,1.8721079998135,2.015127799067759
validation,11,level_ge_7m,complete24,rain108_augmented,5912,28,28,0,5,0.17857142857142858,0.17857142857142858,1.1911971341288186,1.0969508125620262,3.104226396280015,3.233956293536343
validation,11,level_ge_7m,missing24,observed_control,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,augmented,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,core_original,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,core_augmented,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,levels45_original,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,levels45_augmented,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,rain108_original,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,rain108_augmented,629,0,0,0,0,,,,,,
validation,12,all,full_schedule,observed_control,6540,6506,6466,40,5249,0.8117847200742344,0.8067937288656625,0.3268582657649666,0.11963700648451894,1.370846424054081,3.717391928882293
validation,12,all,full_schedule,augmented,6540,6506,6466,40,5247,0.8114754098360656,0.8064863203197049,0.3349695607210933,0.127594547448027,1.5830856004008935,4.034788384474123
validation,12,all,full_schedule,core_original,6540,6506,6466,40,5268,0.8147231673368388,0.8097141100522595,0.31116203312063473,0.061040789126026784,1.142460466933231,4.553630181986458
validation,12,all,full_schedule,core_augmented,6540,6506,6466,40,5161,0.7981750695948036,0.793267752843529,0.32449546216857356,0.08954450780323145,1.2432321775895392,4.926436545512076
validation,12,all,full_schedule,levels45_original,6540,6506,6466,40,5237,0.8099288586452211,0.804949277589917,0.3214124497954783,0.12487589330928013,1.4633624664436289,4.113899093280292
validation,12,all,full_schedule,levels45_augmented,6540,6506,6466,40,5244,0.8110114444788122,0.8060252075007686,0.3218743826521549,0.1017070343094486,1.354103194594193,4.188705986112536
validation,12,all,full_schedule,rain108_original,6540,6506,6466,40,5178,0.8008042066192391,0.7958807254841684,0.33259825157927303,0.11217771797984791,1.354044242742667,3.6552130743023277
validation,12,all,full_schedule,rain108_augmented,6540,6506,6466,40,5159,0.7978657593566347,0.7929603442975715,0.34251358696579076,0.11936087092213138,1.5200271831317427,3.970254490757219
validation,12,all,complete24,observed_control,5912,5879,5879,0,4843,0.8237795543459772,0.8237795543459772,0.3167512178798855,0.11510837400226699,1.2864206271699814,3.717391928882293
validation,12,all,complete24,augmented,5912,5879,5879,0,4844,0.8239496513012418,0.8239496513012418,0.3268867185471968,0.12917560167906159,1.5776643195119409,4.034788384474123
validation,12,all,complete24,core_original,5912,5879,5879,0,4849,0.8248001360775642,0.8248001360775642,0.30318716137912644,0.06550487413313642,1.0898144968037307,4.553630181986458
validation,12,all,complete24,core_augmented,5912,5879,5879,0,4765,0.8105119918353462,0.8105119918353462,0.3117714345015189,0.08600050445966949,1.182030141954041,4.414088026816634
validation,12,all,complete24,levels45_original,5912,5879,5879,0,4860,0.8266712025854738,0.8266712025854738,0.30045129142413707,0.10444523437758885,1.2778096586510055,4.113899093280292
validation,12,all,complete24,levels45_augmented,5912,5879,5879,0,4854,0.8256506208538867,0.8256506208538867,0.308327589731383,0.09866932421741653,1.267632741727917,4.188705986112536
validation,12,all,complete24,rain108_original,5912,5879,5879,0,4765,0.8105119918353462,0.8105119918353462,0.32343800325034316,0.11345125367992234,1.3056742024552321,3.6552130743023277
validation,12,all,complete24,rain108_augmented,5912,5879,5879,0,4753,0.8084708283721721,0.8084708283721721,0.3347374418241867,0.12115329882975281,1.5069995705228616,3.970254490757219
validation,12,all,missing24,observed_control,628,627,587,40,406,0.6916524701873935,0.6475279106858054,0.4280837078712551,0.16499276519518222,1.7489608022094945,3.079960103438171
validation,12,all,missing24,augmented,628,627,587,40,403,0.686541737649063,0.6427432216905901,0.41592191019355873,0.11175976410177106,1.6133364434438446,3.7723314141451008
validation,12,all,missing24,core_original,628,627,587,40,419,0.7137989778534923,0.6682615629984051,0.3910330228452125,0.016331494821431192,1.3420778933555115,2.0746714948137353
validation,12,all,missing24,core_augmented,628,627,587,40,396,0.6746166950596252,0.631578947368421,0.45193082614577007,0.12503887859846288,1.6672479468961938,4.926436545512076
validation,12,all,missing24,levels45_original,628,627,587,40,377,0.6422487223168655,0.6012759170653907,0.5313454141312791,0.3294957295263381,2.0956137454250863,3.1187096821769518
validation,12,all,missing24,levels45_augmented,628,627,587,40,390,0.6643952299829642,0.6220095693779905,0.45755001396598455,0.13213071000119717,1.7355088313349076,3.269202973267748
validation,12,all,missing24,rain108_original,628,627,587,40,413,0.7035775127768313,0.6586921850079744,0.4243411816061537,0.09942283487808033,1.6438197004074433,3.460034841066898
validation,12,all,missing24,rain108_augmented,628,627,587,40,406,0.6916524701873935,0.6475279106858054,0.4203942637758259,0.10140910998702686,1.6467889272025318,3.763539942035581
validation,12,level_ge_7m,full_schedule,observed_control,6540,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,full_schedule,augmented,6540,28,28,0,3,0.10714285714285714,0.10714285714285714,1.2107436311199176,1.1022024054680128,2.833650510940498,2.906818966046039
validation,12,level_ge_7m,full_schedule,core_original,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,1.0978773044928185,0.25983269658956487,2.804766450438425,3.0612481826024496
validation,12,level_ge_7m,full_schedule,core_augmented,6540,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0935777212219422,0.4214401562102144,2.4489433530298905,2.6819160038968057
validation,12,level_ge_7m,full_schedule,levels45_original,6540,28,28,0,3,0.10714285714285714,0.10714285714285714,1.1742923559356409,0.4690876136853966,2.207670546626445,2.2576659357481876
validation,12,level_ge_7m,full_schedule,levels45_augmented,6540,28,28,0,2,0.07142857142857142,0.07142857142857142,1.2433061804565206,0.5193178177069212,1.9989049625771587,2.0138481826637546
validation,12,level_ge_7m,full_schedule,rain108_original,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,0.8103152068512388,0.5208515915641977,2.215667816871847,2.3722218076743005
validation,12,level_ge_7m,full_schedule,rain108_augmented,6540,28,28,0,4,0.14285714285714285,0.14285714285714285,1.1070896712370946,1.0152141453916224,2.6867077389776894,2.7360007849598222
validation,12,level_ge_7m,complete24,observed_control,5912,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,complete24,augmented,5912,28,28,0,3,0.10714285714285714,0.10714285714285714,1.2107436311199176,1.1022024054680128,2.833650510940498,2.906818966046039
validation,12,level_ge_7m,complete24,core_original,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,1.0978773044928185,0.25983269658956487,2.804766450438425,3.0612481826024496
validation,12,level_ge_7m,complete24,core_augmented,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0935777212219422,0.4214401562102144,2.4489433530298905,2.6819160038968057
validation,12,level_ge_7m,complete24,levels45_original,5912,28,28,0,3,0.10714285714285714,0.10714285714285714,1.1742923559356409,0.4690876136853966,2.207670546626445,2.2576659357481876
validation,12,level_ge_7m,complete24,levels45_augmented,5912,28,28,0,2,0.07142857142857142,0.07142857142857142,1.2433061804565206,0.5193178177069212,1.9989049625771587,2.0138481826637546
validation,12,level_ge_7m,complete24,rain108_original,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.8103152068512388,0.5208515915641977,2.215667816871847,2.3722218076743005
validation,12,level_ge_7m,complete24,rain108_augmented,5912,28,28,0,4,0.14285714285714285,0.14285714285714285,1.1070896712370946,1.0152141453916224,2.6867077389776894,2.7360007849598222
validation,12,level_ge_7m,missing24,observed_control,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,augmented,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,core_original,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,core_augmented,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,levels45_original,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,levels45_augmented,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,rain108_original,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,rain108_augmented,628,0,0,0,0,,,,,,
test,1,all,full_schedule,observed_control,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.03417566632254777,-0.00037019778640203215,0.18807584936837288,1.284834339803509
test,1,all,full_schedule,augmented,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.03962669665085012,0.008940927159089236,0.22146831425713473,0.7767047671414353
test,1,all,full_schedule,core_original,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.040727500564406334,-0.001487864310162801,0.22132130847179793,1.312938390987675
test,1,all,full_schedule,core_augmented,1967,1944,1939,5,1935,0.9979370809695719,0.9953703703703703,0.043539559954436126,0.004001551967890513,0.22671299331108075,0.7724799244231093
test,1,all,full_schedule,levels45_original,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.03449563195765835,-0.0006763651389841925,0.194578039960058,1.352099975773764
test,1,all,full_schedule,levels45_augmented,1967,1944,1939,5,1936,0.998452810727179,0.9958847736625515,0.03660571904052391,0.005762879859072271,0.21006588441642554,0.6959202943972649
test,1,all,full_schedule,rain108_original,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.040839058294214095,-0.0003873919229117957,0.20893751398064642,1.2709909434793731
test,1,all,full_schedule,rain108_augmented,1967,1944,1939,5,1933,0.9969056214543579,0.9943415637860082,0.045781621031488896,0.004258657990987658,0.23013351215948866,0.8388051223548061
test,1,all,complete24,observed_control,1353,1350,1350,0,1350,1.0,1.0,0.028796905814397884,0.0009979671407739552,0.16400253994252656,0.4615443702601105
